year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,February,2,805802,Pearl Street at Contois Music,73,5.084025712634152e-4,0.002028623037376685,44.501798,-73.133839
2026,February,2,805803,Pearl Street at 241 Pearl Apartments,103,7.173351347963256e-4,0.002862303737668473,44.502877,-73.135618
2026,February,2,805804,Pearl Street at Susie Wilson Road,361,0.0025141551811793546,0.010031957760177852,44.504157,-73.139286
2026,February,2,805805,Ethan Allen Avenue at Laurette Drive,212,0.0014764567822992331,0.0058913436153953036,44.504828,-73.142164
2026,February,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,109,7.591216475029076e-4,0.0030290398777268308,44.506969,-73.145567
2026,February,2,805808,Ethan Allen Avenue at Sloane Hall,109,7.591216475029076e-4,0.0030290398777268308,44.50465687088816,-73.15017664095814
2026,February,2,805809,Ethan Allen Avenue at Catamount Lane,236,0.0016436028331255615,0.0065582881756287344,44.503856,-73.150807
2026,February,2,805810,Ethan Allen Avenue at Barnes Avenue,337,0.0023470091303530263,0.00936501319994442,44.502712,-73.15154
2026,February,2,805811,College Parkway at Cumberland Farms,220,0.001532172132574676,0.006113658468806447,44.497571,-73.158398
2026,February,2,805812,College Parkway at Johnson Avenue,163,0.0011352002618621464,0.004529665138252049,44.496917,-73.15976
2026,February,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),97,6.755486220897435e-4,0.0026955675976101153,44.4948981253552,-73.1618200255496
2026,February,2,805814,Saint Michael's College,68,4.735804773412635e-4,0.00188967625399472,44.49346454402722,-73.16288269076387
2026,February,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),432,0.003008628914873909,0.01200500208420175,44.493114,-73.166998
2026,February,2,805816,College Parkway at Florida Avenue,122,8.496590917005021e-4,0.003390301514519939,44.493376,-73.171038
2026,February,2,805817,E Allen Street at Dion Street,374,0.002604692625376949,0.01039321939697096,44.4932242751315,-73.1756392046093
2026,February,2,805819,Spinner Place/ Champlain Mill,3846,0.02678515464491911,0.10687786577740725,44.4903075657594,-73.1848931831459
2026,February,2,805820,Colchester Avenue at Barrett Street,560,0.0039000745192809935,0.015562039738780047,44.48766,-73.186825
2026,February,2,805821,Colchester Avenue at Opposite Chase Street,705,0.004909915243023394,0.019591496456857024,44.486574,-73.187045
2026,February,2,805822,Colchester Avenue at Nash Place,258,0.0017968200463830291,0.007169654022509379,44.483724,-73.189341
2026,February,2,805823,Colchester Avenue at UVM Trinty Campus,451,0.0031409528717780857,0.012532999861053216,44.482849,-73.191372
2026,February,2,805824,Colchester Avenue at Mansfield Avenue,433,0.0030155933336583397,0.012032791440878144,44.480697,-73.198467
2026,February,2,805825,Pearl Street at N. Prospect Street,491,0.0034195296231552996,0.013644574128108935,44.480722,-73.200124
2026,February,2,805826,Pearl Street at N. Williams Street,70,4.875093149101242e-4,0.001945254967347506,44.480754,-73.203485
2026,February,2,805827,Pearl Street at N. Willard Street,61,4.2482954585025106e-4,0.0016951507572599694,44.480709,-73.205423
2026,February,2,805828,Pearl Street at Greene Street,33,2.298258198862014e-4,9.170487703209671e-4,44.480637,-73.207642
2026,February,2,805829,Pearl Street at N Union Street,53,3.691141955748083e-4,0.0014728359038488259,44.480617,-73.209172
2026,February,2,805886,Pearl Street at Hillcrest Road,50,3.482209392215173e-4,0.0013894678338196471,44.49273,-73.116386
2026,February,2,805954,Pearl Street at N Winooski Avenue,2483,0.017292651841740548,0.06900097262748367,44.48046,-73.21053
2026,February,2,805957,Global Foundries,68,4.735804773412635e-4,0.00188967625399472,44.4786702168911,-73.1009221958775
2026,February,2,806001,Colchester Avenue at VAS Clinic,385,0.002681301232005683,0.010698902320411282,44.480738,-73.197324
2026,February,2,806013,College Parkway at Camp Johnson,110,7.66086066287338e-4,0.0030568292344032235,44.49880348515874,-73.1559835326247
2026,February,2,806027,Fort Ethan Allen/Elly-Long Music Building,193,0.0013441328253950566,0.005363345838543838,44.505446,-73.149362
2026,February,2,806031,Abenaki Way at CCV,318,0.00221468517344885,0.008837015423092955,44.4914,-73.18188
2026,February,2,806048,Ethan Allen Avenue at Winooski Road (#310),70,4.875093149101242e-4,0.001945254967347506,44.5056706154035,-73.143589963389
2026,February,2,806067,E Allen Street at Gadues Dry Cleaning,508,0.0035379247424906154,0.014116993191607615,44.492057,-73.180731
2026,February,2,806068,Abenaki Way at Opposite CCV,246,0.001713247020969865,0.006836181742392664,44.49057554288402,-73.18206826541565
2026,February,2,806130,Ethan Allen Avenue at Rt. 15,92,6.407265281675918e-4,0.0025566208142281505,44.504827,-73.142277000000007
2026,February,4,805792,Amtrak,243,0.001692353764616574,0.38571428571428573,44.4924,-73.11022
2026,February,4,805833,Main Street at #25,1,6.964418784430345e-6,0.0015873015873015873,44.503347,-73.093617
2026,February,4,805835,Essex Way at Post Office,15,1.0446628176645518e-4,0.023809523809523808,44.507432,-73.078932
2026,February,4,805836,Center Road at Essex Way,12,8.357302541316415e-5,0.01904761904761905,44.510195,-73.078172
2026,February,4,805837,Route 15 at Saybrook Road,1,6.964418784430345e-6,0.0015873015873015873,44.510361,-73.074694
2026,February,4,805838,Route 15 at Sunset Drive,5,3.4822093922151726e-5,0.007936507936507936,44.51062,-73.06947
2026,February,4,805839,Route 15 at Opposite Essex Square,10,6.964418784430345e-5,0.015873015873015872,44.51078,-73.06588
2026,February,4,805840,Essex Center,1,6.964418784430345e-6,0.0015873015873015873,44.51147,-73.06085
2026,February,4,805841,Route 15 at Essex Town Public Works,12,8.357302541316415e-5,0.01904761904761905,44.51088,-73.05813
2026,February,4,805842,Sand Hill Road at Opposite Champlain Farms,10,6.964418784430345e-5,0.015873015873015872,44.50812,-73.05488
2026,February,4,805843,Sand Hill Road at Essex Town Park,2,1.392883756886069e-5,0.0031746031746031746,44.50738,-73.05433
2026,February,4,805844,Sand Hill Road at Cemetery Road,8,5.571535027544276e-5,0.012698412698412698,44.506594,-73.05374
2026,February,4,805845,Sand Hill Road at Foster Road,17,1.1839511933531587e-4,0.026984126984126985,44.504439,-73.052051
2026,February,4,805846,Sand Hill Road at Founders Road,17,1.1839511933531587e-4,0.026984126984126985,44.5021,-73.05018
2026,February,4,805847,Sand Hill Road at Opposite Maple Lawn Drive,15,1.0446628176645518e-4,0.023809523809523808,44.50037,-73.04912
2026,February,4,805848,Sand Hill Road at Lasalle Road,1,6.964418784430345e-6,0.0015873015873015873,44.49745,-73.04948
2026,February,4,805849,Sand Hill Road at Allen Martin Drive,1,6.964418784430345e-6,0.0015873015873015873,44.49456377283386,-73.04960400944452
2026,February,4,805850,Sand Hill Road at Allen Martin Parkway,2,1.392883756886069e-5,0.0031746031746031746,44.49185,-73.0501
2026,February,4,805851,Sand Hill Road at Opposite Offset House,5,3.4822093922151726e-5,0.007936507936507936,44.4912,-73.05018
2026,February,4,805852,Sand Hill Road at Oak Park,8,5.571535027544276e-5,0.012698412698412698,44.48924603059581,-73.05032915099912
2026,February,4,805853,Sand Hill Road at River Road,1,6.964418784430345e-6,0.0015873015873015873,44.47907,-73.049364
2026,February,4,805854,River Road at #213,1,6.964418784430345e-6,0.0015873015873015873,44.47903,-73.05348
2026,February,4,805855,River Road at #195,13,9.05374441975945e-5,0.020634920634920634,44.47912,-73.05692
2026,February,4,805856,River Road at Greenfield Road,21,1.4625279447303725e-4,0.03333333333333333,44.47912,-73.0587
2026,February,4,805857,River Road at #157,9,6.26797690598731e-5,0.014285714285714285,44.47962,-73.0638
2026,February,4,805858,River Road at Pinewood Drive,1,6.964418784430345e-6,0.0015873015873015873,44.48332,-73.07422
2026,February,4,805859,River Road at 83 River Road Apartments,3,2.0893256353291037e-5,0.004761904761904762,44.48335291971945,-73.076046147429
2026,February,4,805860,River Road at Valleyview Drive,1,6.964418784430345e-6,0.0015873015873015873,44.483526,-73.079358
2026,February,4,805861,Maple Street at Rivendell Drive,3,2.0893256353291037e-5,0.004761904761904762,44.484747,-73.096712
2026,February,4,805862,Maple Street at Lawton School,4,2.785767513772138e-5,0.006349206349206349,44.48602,-73.0998
2026,February,4,805887,Sand Hill Road at Greenbriar Road,1,6.964418784430345e-6,0.0015873015873015873,44.485313462223864,-73.04992254389322
2026,February,4,805913,Educational Drive at Main Street,37,2.5768349502392277e-4,0.05873015873015873,44.494117,-73.106157
2026,February,4,805914,Essex Experience at McDonalds,14,9.750186298202483e-5,0.022222222222222223,44.5076267390293,-73.0860646551367
2026,February,4,805915,Sand Hill Road at Tanglewood Road,4,2.785767513772138e-5,0.006349206349206349,44.5057,-73.053
2026,February,4,805916,River Road at Pinewood Plaza,4,2.785767513772138e-5,0.006349206349206349,44.48340130629136,-73.08151838214587
2026,February,4,805917,Maple Street at Maplewood Lane,2,1.392883756886069e-5,0.0031746031746031746,44.4867,-73.10147
2026,February,4,806006,Essex Experience,28,1.9500372596404966e-4,0.044444444444444446,44.507,-73.08072
2026,February,4,806007,Route 15 at Lyon Lane,1,6.964418784430345e-6,0.0015873015873015873,44.51048,-73.0726
2026,February,4,806012,River Road at Citgo,1,6.964418784430345e-6,0.0015873015873015873,44.483426,-73.084564
2026,February,4,806038,River Road at Maple Street,17,1.1839511933531587e-4,0.026984126984126985,44.48417,-73.09515
2026,February,4,806070,River Road at Opposite #30,17,1.1839511933531587e-4,0.026984126984126985,44.48357,-73.08663
2026,February,4,812017,Essex Experience-Hannaford,61,4.2482954585025106e-4,0.09682539682539683,44.506631,-73.084664
2026,February,5,2562322,Downtown Transit Center,2131,0.014841176429621065,0.41531865133502244,44.479731,-73.214298
2026,February,5,2573649,194 St Paul Street (Eagles Landing),63,4.3875838341911176e-4,0.01227830832196453,44.474220989280326,-73.21381420717712
2026,February,5,4251888,Champlain Parkway at Home Ave,297,0.0020684323789758124,0.05788345351783278,44.45162405,-73.217689578
2026,February,5,4251889,Champlain Parkway at Flynn Ave,273,0.0019012863281494842,0.05320600272851296,44.455390433,-73.217056133
2026,February,5,4251891,Pine Street at Kilburn Street,80,5.571535027544276e-4,0.01559150263106607,44.470969443,-73.21518026
2026,February,5,4254428,Pearl Street at Opposite North Champlain Street,5,3.4822093922151726e-5,9.744689144416293e-4,44.480227,-73.218169
2026,February,5,805484,S. Winooski Avenue at Bank Street,250,0.0017411046961075863,0.04872344572208147,44.478387,-73.211225
2026,February,5,805536,Main Street at Pine Street,9,6.26797690598731e-5,0.0017540440459949329,44.47588,-73.2159
2026,February,5,805537,Battery Street at College Street,29,2.0196814474848e-4,0.00565191970376145,44.4766,-73.21867
2026,February,5,805538,Battery Street at Cherry Street,2,1.392883756886069e-5,3.897875657766517e-4,44.47899973630009,-73.21883190406265
2026,February,5,805665,Maple Street at St Paul Street,123,8.566235104849325e-4,0.02397193529526408,44.473688,-73.213657
2026,February,5,805724,Opposite 230 St Paul Street,128,8.914456044070842e-4,0.02494640420970571,44.4725758663786,-73.21387942650665
2026,February,5,805726,Pine Street Opposite Pine Place (Old Greyhound),38,2.646479138083531e-4,0.007405963749756383,44.469792,-73.215209
2026,February,5,805727,Pine Street at Opposite Howard Street,28,1.9500372596404966e-4,0.005457025920873124,44.46707,-73.215043
2026,February,5,805728,Pine Street at Burlington Electric Dept.,56,3.900074519280993e-4,0.010914051841746248,44.463529,-73.214778
2026,February,5,805729,Pine Street at Opposite Birchcliff Parkway,51,3.5518535800594764e-4,0.0099395829273046191,44.459138,-73.214493
2026,February,5,805730,Pine Street at Long Trail Phys. Therapy,45,3.1339884529936555e-4,0.008770220229974663,44.457489,-73.214395
2026,February,5,805731,Howard Center,56,3.900074519280993e-4,0.010914051841746248,44.45587805178482,-73.21433236507835
2026,February,5,805732,Pine Street at Lyman Avenue,57,3.9697187071252967e-4,0.011108945624634574,44.453353,-73.214448
2026,February,5,805733,Pine Street at Home Avenue,111,7.730504850717683e-4,0.02163320990060417,44.451123,-73.214484
2026,February,5,805734,Green Mountain Transit Office,4,2.785767513772138e-5,7.795751315533034e-4,44.450385,-73.219485
2026,February,5,805738,Opposite Howard Center,139,9.68054211035818e-4,0.027090235821477293,44.456046,-73.214158
2026,February,5,805739,Champlain School (Pine Street),126,8.775167668382235e-4,0.02455661664392906,44.45695374427129,-73.21422196016476
2026,February,5,805740,Pine Street at Birchcliff Parkway,112,7.800149038561986e-4,0.021828103683492497,44.459553,-73.214401
2026,February,5,805745,Pine Street at Locust Street,395,0.0027509454198499862,0.07698304424088871,44.462799,-73.214615
2026,February,5,805746,Pine Street at Howard Street,133,9.26267698329236e-4,0.02592087312414734,44.467066,-73.214898
2026,February,5,805747,230 St Paul Street,214,0.0014903856198680938,0.041707269538101735,44.472639,-73.213734
2026,February,5,805906,S. Winooski Avenue at King Street,121,8.426946729160718e-4,0.02358214772948743,44.475317956005064,-73.21098945119671
2026,February,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),54,3.760786143592386e-4,0.010524264275969596,44.460789,-73.214604
2026,February,5,806011,Cherry Street at Opposite 3 Cathedral Square,1,6.964418784430345e-6,1.9489378288832586e-4,44.479106,-73.217703
2026,February,6,2562322,Downtown Transit Center,5324,0.037078565608307155,0.3201443174984967,44.479731,-73.214298
2026,February,6,2745400,Price Chopper,99,6.894774596586042e-4,0.005953096812988575,44.4490348047539,-73.21049326523907
2026,February,6,4209791,Shelburne Road at Harrington Ave,243,0.001692353764616574,0.014612146722790138,44.38334592099598,-73.22639409692734
2026,February,6,4254393,Shelburne Road at Opposite Prospect Parkway,29,2.0196814474848e-4,0.0017438364401683704,44.457375999999996,-73.20848
2026,February,6,4254428,Pearl Street at Opposite North Champlain Street,2,1.392883756886069e-5,1.2026458208057727e-4,44.480227,-73.218169
2026,February,6,4259665,5138 Shelburne Road,22,1.532172132574676e-4,0.00132291040288635,44.382721,-73.226898
2026,February,6,805484,S. Winooski Avenue at Bank Street,746,0.005195456413185038,0.04485868911605532,44.478387,-73.211225
2026,February,6,805534,Main Street at S Union Street,13,9.05374441975945e-5,7.817197835237522e-4,44.47612,-73.20933
2026,February,6,805535,Main Street at Church Street,12,8.357302541316415e-5,7.215874924834636e-4,44.47602,-73.21237
2026,February,6,805536,Main Street at Pine Street,9,6.26797690598731e-5,5.411906193625978e-4,44.47588,-73.2159
2026,February,6,805537,Battery Street at College Street,50,3.482209392215173e-4,0.003006614552014432,44.4766,-73.21867
2026,February,6,805538,Battery Street at Cherry Street,4,2.785767513772138e-5,2.4052916416115455e-4,44.47899973630009,-73.21883190406265
2026,February,6,805539,S Union Street at Adams Street,70,4.875093149101242e-4,0.004209260372820205,44.47232,-73.20881
2026,February,6,805540,S Union Street at Spruce Street,78,5.432246651855669e-4,0.004690318701142514,44.470663162357646,-73.20874371616048
2026,February,6,805541,S Union Street at Howard Street,94,6.546553657364525e-4,0.0056524353577871314,44.467451748434605,-73.20807407799322
2026,February,6,805542,S Union Street at St Paul Street,100,6.964418784430346e-4,0.006013229104028864,44.465256,-73.207703
2026,February,6,805544,Shelburne Road at Opposite Hoover Street,61,4.2482954585025106e-4,0.0036680697534576066,44.46058,-73.20817
2026,February,6,805545,Shelburne Road at Birchcliff Parkway,41,2.8554117016164416e-4,0.0024654239326518342,44.45862,-73.208362
2026,February,6,805546,Shelburne Road at Burlington Subaru,39,2.7161233259278346e-4,0.002345159350571257,44.456321,-73.20858
2026,February,6,805547,Shelburne Road at Ferguson Avenue,18,1.253595381197462e-4,0.0010823812387251955,44.453955,-73.208797
2026,February,6,805548,Shelburne Road at Lyman Avenue,36,2.507190762394924e-4,0.002164762477450391,44.45298,-73.20883
2026,February,6,805549,Shelburne Road at Scarff Avenue,73,5.084025712634152e-4,0.00438965724594107,44.451904,-73.208988
2026,February,6,805550,Shelburne Road at Home Avenue,529,0.0036841775369636526,0.031809981960312685,44.450357,-73.209121
2026,February,6,805551,Shelburne Road at Queen City Parkway,37,2.5768349502392277e-4,0.0022248947684906793,44.445006,-73.209668
2026,February,6,805552,Shelburne Road at Opposite Brewer Parkway,166,0.0011560935182154373,0.009981960312687914,44.44257,-73.20993
2026,February,6,805553,Shelburne Road at Fayette Road,109,7.591216475029076e-4,0.006554419723391461,44.436915,-73.210534
2026,February,6,805554,Shelburne Road at Holmes Road,30,2.0893256353291036e-4,0.0018039687312086591,44.43293,-73.211
2026,February,6,805555,Shelburne Road at Bartlett Bay Road,10,6.964418784430345e-5,6.013229104028864e-4,44.42803,-73.21152
2026,February,6,805556,Shelburne Road at Harbor View Road,19,1.3232395690417656e-4,0.001142513529765484,44.42382,-73.21195
2026,February,6,805557,Shelburne Road at Opposite Allen Road,25,1.7411046961075864e-4,0.001503307276007216,44.42202,-73.21215
2026,February,6,805558,Shelburne Road at Pine Haven Shores Road,16,1.1143070055088553e-4,9.621166566446182e-4,44.4188,-73.2127
2026,February,6,805559,Shelburne Road at Opposite Martindale,8,5.571535027544276e-5,4.810583283223091e-4,44.4167,-73.2134
2026,February,6,805560,Shelburne Road at Palmer Court,20,1.392883756886069e-4,0.0012026458208057728,44.41318,-73.21455
2026,February,6,805561,Shelburne Road at Lakeview Drive,27,1.880393071796193e-4,0.0016235718580877932,44.41193,-73.21497
2026,February,6,805562,Shelburne Road at Champlain Drive,25,1.7411046961075864e-4,0.001503307276007216,44.40862991280821,-73.21605824689999
2026,February,6,805563,Shelburne Road at Bay Road,43,2.9947000773050485e-4,0.0025856885147324113,44.4057,-73.21698
2026,February,6,805564,Shelburne Road at Green Mountain Kenworth,15,1.0446628176645518e-4,9.019843656043296e-4,44.40277,-73.2179
2026,February,6,805565,Shelburne Road at Tenneybrook Square,9,6.26797690598731e-5,5.411906193625978e-4,44.40097,-73.21848
2026,February,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),43,2.9947000773050485e-4,0.0025856885147324113,44.3959070841938,-73.2201433163049
2026,February,6,805568,Shelburne Road at Town Office,52,3.62149776790378e-4,0.003126879134095009,44.37908,-73.22825
2026,February,6,805569,Shelburne Museum,57,3.9697187071252967e-4,0.003427540589296452,44.37672,-73.22913
2026,February,6,805570,Shelburne Road at Museum Main Gate,49,3.4125652043708694e-4,0.002946482260974143,44.37188,-73.23092
2026,February,6,805571,Marsett Road at Green Hills Drive,60,4.178651270658207e-4,0.0036079374624173183,44.36972,-73.22888
2026,February,6,805572,Marsett Road at Maplewood Drive,51,3.5518535800594764e-4,0.00306674684305472,44.36992,-73.22743
2026,February,6,805573,Marsett Road at Falls Roadd,6,4.1786512706582074e-5,3.607937462417318e-4,44.370314,-73.224723
2026,February,6,805574,Falls Road at Shelburne Shopping Park,232,0.00161574515798784,0.013950691521346963,44.37948,-73.22692
2026,February,6,805576,Shelburne Road at Webster Road,62,4.317939646346814e-4,0.0037282020444978953,44.38762,-73.22465
2026,February,6,805577,Shelburne Road at Dutch Mill,151,0.0010516272364489822,0.009079975947083584,44.3937,-73.22055
2026,February,6,805578,Shelburne Road at Longmeadow Drive,137,9.541253734669573e-4,0.008238123872519543,44.39648,-73.21962
2026,February,6,805579,Shelburne Road at Opposite Tenneybrook,16,1.1143070055088553e-4,9.621166566446182e-4,44.40157,-73.218
2026,February,6,805580,Shelburne Road at Opposite Shed Sales Antiques,23,1.6018163204189795e-4,0.0013830426939266385,44.40338,-73.21745
2026,February,6,805581,Shelburne Road at Executive Drive,141,9.819830486046787e-4,0.008478653036680698,44.40637,-73.2165
2026,February,6,805582,Shelburne Road at Days Inn,104,7.24299553580756e-4,0.006253758268190018,44.408856187362396,-73.21564012938097
2026,February,6,805583,Shelburne Road at Hullcrest Road,149,0.0010376983988801215,0.008959711365003007,44.41257684917089,-73.21445643594137
2026,February,6,805584,Shelburne Road at Juniper Ridge,107,7.451928099340469e-4,0.0064341551413108836,44.41375,-73.21407
2026,February,6,805585,Shelburne Road at Martindale Road,158,0.0011003781679399945,0.009500901984365604,44.41737,-73.21288
2026,February,6,805586,Shelburne Road at Locust Hill,142,9.88947467389109e-4,0.008538785327720986,44.41945,-73.21218
2026,February,6,805587,Shelburne Road at Allen Road,382,0.002660407975652392,0.02297053517739026,44.4227,-73.21175
2026,February,6,805588,Shelburne Road at Green Mtn. Drive,186,0.0012953818939040443,0.011184606133493686,44.42875,-73.21112
2026,February,6,805589,Shelburne Road at IDX Drive,140,9.750186298202484e-4,0.00841852074564041,44.43377,-73.21058
2026,February,6,805590,Shelburne Road at Sleepquarters,81,5.64117921538858e-4,0.004870715574263379,44.4351,-73.21048
2026,February,6,805591,Shelburne Road at MacIntosh Drive,236,0.0016436028331255615,0.014191220685508118,44.43715,-73.21028
2026,February,6,805592,Shelburne Road at Baldwin Avenue,362,0.002521119599963785,0.021767889356584486,44.438626,-73.210108
2026,February,6,805593,Shelburne Road at Laurel Hill Drive,399,0.0027788030949877076,0.023992784125075165,44.441249,-73.20983
2026,February,6,805594,Shelburne Road at Lindenwood Drive,427,0.0029738068209517574,0.025676488274203248,44.444169,-73.209501
2026,February,6,805595,Shelburne Road at Farrell Street,1514,0.010544130039627543,0.091040288634997,44.450421,-73.208905
2026,February,6,805596,Shelburne Road at Hadley Road,320,0.0022286140110177105,0.019242333132892364,44.452346,-73.208731
2026,February,6,805597,Shelburne Road at Proctor Avenue,170,0.0011839511933531587,0.010222489476849068,44.4549625141176,-73.2084395754862
2026,February,6,805598,Shelburne Road at Kinney Drugs,118,8.218014165627807e-4,0.007095610342754059,44.456778,-73.208325
2026,February,6,805599,Shelburne Road at Clymer Street,101,7.034062972274649e-4,0.006073361395069152,44.458365,-73.208201
2026,February,6,805600,Shelburne Road at Adams Court,223,0.001553065388927967,0.013409500901984365,44.4615,-73.20788
2026,February,6,805601,South Union Street at Opposite Saint Paul Street,134,9.332321171136663e-4,0.008057726999398678,44.465356,-73.207568
2026,February,6,805602,S Union Street at Howard Street,94,6.546553657364525e-4,0.0056524353577871314,44.4672,-73.20783
2026,February,6,805603,S Union Street at Bayview Court,67,4.6661605855683315e-4,0.004028863499699339,44.46843,-73.20813
2026,February,6,805604,S Union Street at Spruce Street,34,2.3679023867063175e-4,0.0020444978953698136,44.470452,-73.208604
2026,February,6,805605,S Union Street at Maple Street,16,1.1143070055088553e-4,9.621166566446182e-4,44.47378,-73.2088
2026,February,6,805606,S Union Street at Opposite King Street,9,6.26797690598731e-5,5.411906193625978e-4,44.47498,-73.20885
2026,February,6,805871,Shelburne Road at Flynn Avenue,28,1.9500372596404966e-4,0.0016837041491280817,44.455267466135794,-73.20861765878698
2026,February,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),93,6.476909469520221e-4,0.005592303066746843,44.440723,-73.210134
2026,February,6,805873,Shelburne Road at Opposite Baldwin Avenue,54,3.760786143592386e-4,0.0032471437161755864,44.438538,-73.210366
2026,February,6,805876,S Union Street at Opposite Bayview Street,83,5.780467591077187e-4,0.004990980156343957,44.4685615194674,-73.2083037554183
2026,February,6,805889,Falls Road at LaPlatte Circle,61,4.2482954585025106e-4,0.0036680697534576066,44.3722,-73.22502
2026,February,6,805906,S. Winooski Avenue at King Street,525,0.0036563198618259313,0.03156945279615153,44.475317956005064,-73.21098945119671
2026,February,6,805907,Shelburne Road at Harbor Road,23,1.6018163204189795e-4,0.0013830426939266385,44.380805,-73.227544
2026,February,6,805908,Maple Street at Union Street,414,0.002883269376754163,0.024894768490679495,44.47377,-73.20912
2026,February,6,805911,Shelburne Road at Alfred Street,171,0.001190915612137589,0.010282621767889357,44.459642,-73.20808
2026,February,6,805912,Vermont Teddy Bear Factory,4,2.785767513772138e-5,2.4052916416115455e-4,44.36152,-73.23055
2026,February,6,806025,Shelburne Road at Bostwick Road,70,4.875093149101242e-4,0.004209260372820205,44.36995,-73.23162
2026,February,6,806028,Shelburne Road at Opposite Webster Road (Office Park),13,9.05374441975945e-5,7.817197835237522e-4,44.38795,-73.22467
2026,February,6,806041,5224 Shelburne Road,24,1.671460508263283e-4,0.0014431749849669272,44.381457,-73.227305
2026,February,6,820638,Shelburne Road at Locust Street,63,4.3875838341911176e-4,0.003788334335538184,44.463741453424014,-73.2078657103599
2026,February,7,2530430,Northgate,146,0.0010168051425268304,0.008299226921327877,44.52018353173355,-73.26474424075396
2026,February,7,2562322,Downtown Transit Center,4927,0.03431369135088831,0.28007048658481126,44.479731,-73.214298
2026,February,7,2734696,Downtown BHS,753,0.00524420734467605,0.042803547066848566,44.47913639404151,-73.21644467263202
2026,February,7,805607,Pearl Street at Elmwood Avenue,44,3.064344265149352e-4,0.0025011368804001817,44.480451,-73.213722
2026,February,7,805610,North Street at Elmwood Avenue,240,0.0016714605082632829,0.013642564802182811,44.48478,-73.21363
2026,February,7,805669,North Street at Opposite Murray Street,201,0.0013998481756704994,0.011425648021828104,44.48468,-73.21585
2026,February,7,805670,North Street at N. Champlain Street,262,0.0018246777215207505,0.014893133242382901,44.48464,-73.21755
2026,February,7,805671,North Street at Blodgett Street,219,0.0015252077137902457,0.012448840381991814,44.48448,-73.22113
2026,February,7,805672,North Avenue at Strong Street,115,8.009081602094897e-4,0.00653706230104593,44.48555,-73.22318
2026,February,7,805673,North Avenue at Washington Street,100,6.964418784430346e-4,0.005684402000909504,44.48783,-73.22497
2026,February,7,805675,North Ave at Opposite Cambrian Rise,168,0.001170022355784298,0.009549795361527967,44.490374789966715,-73.22694498290925
2026,February,7,805676,North Avenue at Opposite Lakeview Cem.,43,2.9947000773050485e-4,0.0024442928603910868,44.49305,-73.22907
2026,February,7,805677,Opposite Burlington High School,27,1.880393071796193e-4,0.0015347885402455662,44.49637,-73.23165
2026,February,7,805678,North Avenue at Beltline,58,4.0393628949696e-4,0.0032969531605275123,44.50003,-73.23538
2026,February,7,805679,North Avenue at Saratoga Avenue,33,2.298258198862014e-4,0.0018758526603001365,44.502521,-73.238743
2026,February,7,805680,North Avenue at Village Green,33,2.298258198862014e-4,0.0018758526603001365,44.503302,-73.239826
2026,February,7,805681,North Avenue at Rite Aid,73,5.084025712634152e-4,0.004149613460663938,44.50468,-73.24163
2026,February,7,805682,Opposite Ethan Allen Shopping Center,493,0.00343345846072416,0.028024101864483855,44.50669307103158,-73.24436667857378
2026,February,7,805683,North Avenue at Poirier Place,168,0.001170022355784298,0.009549795361527967,44.508373,-73.2467
2026,February,7,805684,North Avenue at Heineberg Road,93,6.476909469520221e-4,0.005286493860845839,44.509442,-73.248161
2026,February,7,805685,North Avenue at Gosse Court,272,0.001894321909365054,0.015461573442473852,44.51062,-73.24977
2026,February,7,805686,North Avenue at Bessery Market,398,0.0027718386762032774,0.022623919963619826,44.51227,-73.25198
2026,February,7,805687,North Avenue at Edgemoor Drive,240,0.0016714605082632829,0.013642564802182811,44.51292,-73.25287
2026,February,7,805688,North Avenue at Cayuga Court,145,0.0010098407237424001,0.008242382901318781,44.51372,-73.25393
2026,February,7,805689,North Avenue at Birch Court,261,0.00181771330273632,0.014836289222373806,44.51433,-73.25475
2026,February,7,805690,North Avenue at Franklin Sq.,484,0.003370778691664287,0.027512505684402,44.515150248912775,-73.25586414915972
2026,February,7,805692,North Avenue at Morgan Street,60,4.178651270658207e-4,0.0034106412005457027,44.52015,-73.26265
2026,February,7,805693,North Avenue at Forest Street,19,1.3232395690417656e-4,0.001080036380172806,44.52082,-73.26357
2026,February,7,805695,North Avenue at Northgate Road,945,0.0065813757512866765,0.053717598908594816,44.52059866074774,-73.26343139125463
2026,February,7,805696,North Avenue at Opposite Algird Street,259,0.0018037844651674594,0.014722601182355617,44.51935,-73.26173
2026,February,7,805697,North Avenue at Browe Court,129,8.984100231915146e-4,0.007332878581173261,44.51855,-73.26067
2026,February,7,805698,North Avenue at Starr Farm Road,243,0.001692353764616574,0.013813096862210095,44.5172,-73.25882
2026,February,7,805699,North Avenue at Loaldo Drive,197,0.001371990500532778,0.011198271941791724,44.51486646173666,-73.25575626842328
2026,February,7,805700,North Avenue at Cross Parkway,90,6.267976905987311e-4,0.005115961800818554,44.51327591364524,-73.2535893886282
