year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,June,778,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),1,1.1555750719345482e-5,0.006134969325153374,44.50261,-73.239132
2026,June,778,805711,Burlington High School,3,3.466725215803645e-5,0.018404907975460124,44.497539,-73.232767
2026,June,778,805715,North Avenue at Berry Street,2,2.3111501438690964e-5,0.012269938650306749,44.487623,-73.224958
2026,June,778,805716,North Avenue at Opposite Ward Street,1,1.1555750719345482e-5,0.006134969325153374,44.486342,-73.223938
2026,June,778,805826,Pearl Street at N. Williams Street,2,2.3111501438690964e-5,0.012269938650306749,44.480754,-73.203485
2026,June,778,805880,North Avenue at Green Acres Drive,1,1.1555750719345482e-5,0.006134969325153374,44.51383554132112,-73.25433910719357
2026,June,778,805920,N Prospect Street at Loomis Street,2,2.3111501438690964e-5,0.012269938650306749,44.483159711608565,-73.20123838453912
2026,June,778,805954,Pearl Street at N Winooski Avenue,1,1.1555750719345482e-5,0.006134969325153374,44.48046,-73.21053
2026,June,778,805956,North Avenue at Tracy Drive,3,3.466725215803645e-5,0.018404907975460124,44.5159084205904,-73.25714573796444
2026,June,778,805992,Elmwood Avenue at North Street,1,1.1555750719345482e-5,0.006134969325153374,44.48458,-73.2138
2026,June,778,805993,North Avenue at Lakeview Cemetery,1,1.1555750719345482e-5,0.006134969325153374,44.492721535987414,-73.22897998070101
2026,June,778,806005,N Prospect Street at Henry Street,1,1.1555750719345482e-5,0.006134969325153374,44.484314,-73.201458
2026,June,778,806029,Fern Hill,5,5.7778753596727415e-5,0.03067484662576687,44.48710922696219,-73.20080938773157
2026,June,778,806030,McAuley Square,1,1.1555750719345482e-5,0.006134969325153374,44.48485932111906,-73.197974635582
2026,June,778,809080,Wilson Street at Mansfield Avenue,2,2.3111501438690964e-5,0.012269938650306749,44.48424930916993,-73.19957470484405
2026,June,778,809081,Fern Hill (Main Road),1,1.1555750719345482e-5,0.006134969325153374,44.486947130695434,-73.2018151365321
2026,June,0,2387294,Waterbury State Complex,17,1.964477622288732e-4,1.964477622288732e-4,44.331774,-72.754829
2026,June,0,2530427,Williston Road at Mills Avenue,59,6.817892924413834e-4,6.817892924413834e-4,44.46454655929074,-73.1600798058771
2026,June,0,2530430,Northgate,86,9.937945618637115e-4,9.937945618637115e-4,44.52018353173355,-73.26474424075396
2026,June,0,2535799,Pine St at Hickock St,119,0.0013751343356021124,0.0013751343356021124,44.497364,-73.196294
2026,June,0,2556011,N Champlain Street and Peru Street,17,1.964477622288732e-4,1.964477622288732e-4,44.48262463352549,-73.21751852446796
2026,June,0,2562322,Downtown Transit Center,25945,0.2998139524134185,0.2998139524134185,44.479731,-73.214298
2026,June,0,2573649,194 St Paul Street (Eagles Landing),91,0.001051573315460439,0.001051573315460439,44.474220989280326,-73.21381420717712
2026,June,0,2574444,Montpelier Transit Center,152,0.0017564741093405133,0.0017564741093405133,44.2600159183554,-72.5796957353113
2026,June,0,2574545,Creek Farm Plaza,27,3.12005269422328e-4,3.12005269422328e-4,44.551422,-73.16359
2026,June,0,2734696,Downtown BHS,466,0.005384979835214995,0.005384979835214995,44.47913639404151,-73.21644467263202
2026,June,0,2745400,Price Chopper,84,9.706830604250205e-4,9.706830604250205e-4,44.4490348047539,-73.21049326523907
2026,June,0,4209790,E Allen Street at Hillside Park,162,0.001872031616533968,0.001872031616533968,44.4930287162322,-73.1758636133916
2026,June,0,4209791,Shelburne Road at Harrington Ave,140,0.0016178051007083676,0.0016178051007083676,44.38334592099598,-73.22639409692734
2026,June,0,4212452,Williston Park & Ride,18,2.0800351294821868e-4,2.0800351294821868e-4,44.4382869455902,-73.1176662802925
2026,June,0,4247351,Opposite Boys & Girls Club,223,0.0025769324104140427,0.0025769324104140427,44.4897185785598,-73.2111712459659
2026,June,0,4251888,Champlain Parkway at Home Ave,217,0.0025075979060979695,0.0025075979060979695,44.45162405,-73.217689578
2026,June,0,4251889,Champlain Parkway at Flynn Ave,163,0.0018835873672533136,0.0018835873672533136,44.455390433,-73.217056133
2026,June,0,4251891,Pine Street at Kilburn Street,58,6.70233541722038e-4,6.70233541722038e-4,44.470969443,-73.21518026
2026,June,0,4251952,Waterbury State Complex at State Drive South Entrance,2,2.3111501438690964e-5,2.3111501438690964e-5,44.331031417,-72.751577666
2026,June,0,4254390,Shelburne Road at Opposite Marion St,5,5.7778753596727415e-5,5.7778753596727415e-5,44.464545793,-73.207594827
2026,June,0,4254393,Shelburne Road at Opposite Prospect Parkway,44,5.084530316512013e-4,5.084530316512013e-4,44.457375999999996,-73.20848
2026,June,0,4254428,Pearl Street at Opposite North Champlain Street,210,0.0024267076510625513,0.0024267076510625513,44.480227,-73.218169
2026,June,0,4254458,Queen City Park Rd. at 733 Queen City Park Rd.,5,5.7778753596727415e-5,5.7778753596727415e-5,44.4450849725083,-73.21206249941329
2026,June,0,4255578,South Burlington City Center,218,0.002519153656817315,0.002519153656817315,44.465916,-73.178304
2026,June,0,4255596,Hinesburg Road at Prouty Parkway,32,3.697840230190554e-4,3.697840230190554e-4,44.457897,-73.169572
2026,June,0,4255597,Hinesburg Road at Wright Court,54,6.24010538844656e-4,6.24010538844656e-4,44.459664,-73.169867
2026,June,0,4255599,Hinesburg Road at Opposite Iby Street,26,3.004495187029825e-4,3.004495187029825e-4,44.462676,-73.170423
2026,June,0,4255600,Market Street at Garden Street,160,0.0018489201150952773,0.0018489201150952773,44.464424,-73.175618
2026,June,0,4255601,Market Street at Hinesburg Road,124,0.0014329130891988398,0.0014329130891988398,44.46339,-73.172066
2026,June,0,4255602,Market Street at Garden Street,61,7.049007938800744e-4,7.049007938800744e-4,44.464565,-73.176005
2026,June,0,4255603,Market Street at Hinesburg Road,39,4.506742780544738e-4,4.506742780544738e-4,44.463335,-73.171739
2026,June,0,4255696,Saint Albans Park and Ride,154,0.0017795856107792043,0.0017795856107792043,44.804924,-73.069639
2026,June,0,4255702,Hinesburg Road at Williston Road,65,7.511237967574564e-4,7.511237967574564e-4,44.465742,-73.171047
2026,June,0,4255703,620 Hinesburg Rd,73,8.435698025122202e-4,8.435698025122202e-4,44.454911,-73.165713
2026,June,0,4256754,Creek Farm Plaza,65,7.511237967574564e-4,7.511237967574564e-4,44.551831,-73.163725
2026,June,0,4256763,River Street at Main Street,18,2.0800351294821868e-4,2.0800351294821868e-4,44.639824,-73.113325
2026,June,0,4256764,US 7 at Opposite Lake Road,19,2.1955926366756416e-4,2.1955926366756416e-4,44.65187,-73.114784
2026,June,0,4256765,US 7 at Opposite Kilburn Road,20,2.3111501438690966e-4,2.3111501438690966e-4,44.650579,-73.115345
2026,June,0,4256766,River Street Park,7,8.089025503541838e-5,8.089025503541838e-5,44.637401,-73.1137
2026,June,0,4256767,River Street at Opposite Villemaire Lane,6,6.93345043160729e-5,6.93345043160729e-5,44.627308,-73.1170779
2026,June,0,4256768,259 US 7-Milton Square,4,4.622300287738193e-5,4.622300287738193e-5,44.623179,-73.120129
2026,June,0,4256770,Fairfield Street at Northwestern Medical Center,2,2.3111501438690964e-5,2.3111501438690964e-5,44.80638,-73.072262
2026,June,0,4256771,Fairfield Street at opposite Northwestern Medical Center,7,8.089025503541838e-5,8.089025503541838e-5,44.806265,-73.072225
2026,June,0,4258661,Austin Drive at Ledgewood Circle,15,1.7333626079018224e-4,1.7333626079018224e-4,44.451498,-73.221579
2026,June,0,4258662,South Cove Road at Austin Drive,15,1.7333626079018224e-4,1.7333626079018224e-4,44.451304,-73.228474
2026,June,0,4259370,South Burlington City Center,85,9.82238811144366e-4,9.82238811144366e-4,44.465801,-73.178344
2026,June,0,4259665,5138 Shelburne Road,45,5.200087823705467e-4,5.200087823705467e-4,44.382721,-73.226898
2026,June,0,805484,S. Winooski Avenue at Bank Street,1185,0.013693564602424397,0.013693564602424397,44.478387,-73.211225
2026,June,0,805485,Main Street at S. Winooski,835,0.009649051850653477,0.009649051850653477,44.475929,-73.21056
2026,June,0,805486,Main Street at S. Union Street,484,0.005592983348163214,0.005592983348163214,44.47603,-73.20863
2026,June,0,805487,Main Street at S. Willard Street,258,0.0029813836855911344,0.0029813836855911344,44.476129,-73.205639
2026,June,0,805488,Main Street at S. Prospect Street,291,0.0033627234593295355,0.0033627234593295355,44.476288,-73.200853
2026,June,0,805490,University Heights,452,0.005223199325144158,0.005223199325144158,44.474407,-73.194645
2026,June,0,805491,Dorset Street at Williston Road,58,6.70233541722038e-4,6.70233541722038e-4,44.46822,-73.18168
2026,June,0,805492,Dorset Street at Peoples United Bank,168,0.001941366120850041,0.001941366120850041,44.46717,-73.18152
2026,June,0,805493,University Mall,1014,0.011717531229416319,0.011717531229416319,44.464155,-73.183593
2026,June,0,805495,Dorset Street at The Pines,100,0.0011555750719345482,0.0011555750719345482,44.45763328319927,-73.17979274009679
2026,June,0,805496,Dorset Street at Fire Station,125,0.0014444688399181853,0.0014444688399181853,44.45469289237221,-73.1792998938364
2026,June,0,805497,Kennedy Drive at Dorset Street,39,4.506742780544738e-4,4.506742780544738e-4,44.452867,-73.177547
2026,June,0,805498,Kennedy Drive at Twin Oaks Terrace,34,3.928955244577464e-4,3.928955244577464e-4,44.453148026331554,-73.17394642816953
2026,June,0,805499,Kennedy Drive at Timber Lane,197,0.00227648289171106,0.00227648289171106,44.4539160687908,-73.1667206708602
2026,June,0,805500,Williston Road at Heath Street,24,2.773380172642916e-4,2.773380172642916e-4,44.46633,-73.1689
2026,June,0,805501,Williston Road at Davis Parkway,3,3.466725215803645e-5,3.466725215803645e-5,44.46617,-73.16793
2026,June,0,805502,Williston Road at Hayden Parkway,5,5.7778753596727415e-5,5.7778753596727415e-5,44.46578,-73.16625
2026,June,0,805503,Williston Road at Elsom Parkway,20,2.3111501438690966e-4,2.3111501438690966e-4,44.46537,-73.16438
2026,June,0,805504,Williston Road at Victoria Drive,8,9.244600575476386e-5,9.244600575476386e-5,44.46483,-73.16207
2026,June,0,805505,Williston Road at Mills Avenue,22,2.5422651582560063e-4,2.5422651582560063e-4,44.46438,-73.16013
2026,June,0,805516,Hinesburg Road at Williston Road,252,0.0029120491812750617,0.0029120491812750617,44.46578,-73.17117
2026,June,0,805517,Hinesburg Road at Village Green Drive,96,0.0011093520690571663,0.0011093520690571663,44.46477,-73.17097
2026,June,0,805529,Dorset Street at Barnes & Noble,1177,0.013601118596669633,0.013601118596669633,44.466905,-73.181203
2026,June,0,805530,Williston Road at Sheraton Hotel,271,0.003131608444942626,0.003131608444942626,44.471703,-73.188163
2026,June,0,805531,University Heights,513,0.005928100119024233,0.005928100119024233,44.474675,-73.194658
2026,June,0,805533,Main Street at S. Willard Street,106,0.0012249095762506212,0.0012249095762506212,44.47623,-73.205
2026,June,0,805534,Main Street at S Union Street,175,0.0020222563758854595,0.0020222563758854595,44.47612,-73.20933
2026,June,0,805535,Main Street at Church Street,157,0.0018142528629372407,0.0018142528629372407,44.47602,-73.21237
2026,June,0,805536,Main Street at Pine Street,246,0.0028427146769589885,0.0028427146769589885,44.47588,-73.2159
2026,June,0,805537,Battery Street at College Street,220,0.002542265158256006,0.002542265158256006,44.47669,-73.218674
2026,June,0,805538,Battery Street at Cherry Street,96,0.0011093520690571663,0.0011093520690571663,44.47899973630009,-73.21883190406265
2026,June,0,805539,S Union Street at Adams Street,79,9.129043068282931e-4,9.129043068282931e-4,44.47232,-73.20881
2026,June,0,805540,S Union Street at Spruce Street,80,9.244600575476386e-4,9.244600575476386e-4,44.470663162357646,-73.20874371616048
2026,June,0,805541,S Union Street at Howard Street,53,6.124547881253106e-4,6.124547881253106e-4,44.467451748434605,-73.20807407799322
2026,June,0,805542,S Union Street at St Paul Street,112,0.0012942440805666941,0.0012942440805666941,44.465256,-73.207703
2026,June,0,805544,Shelburne Road at Opposite Hoover Street,56,0.00064712204028334705,0.00064712204028334705,44.46058,-73.20817
2026,June,0,805545,Shelburne Road at Birchcliff Parkway,45,5.200087823705467e-4,5.200087823705467e-4,44.45862,-73.208362
2026,June,0,805546,Shelburne Road at Burlington Subaru,40,4.622300287738193e-4,4.622300287738193e-4,44.456321,-73.20858
2026,June,0,805547,Shelburne Road at Ferguson Avenue,27,3.12005269422328e-4,3.12005269422328e-4,44.453955,-73.208797
2026,June,0,805548,Shelburne Road at Lyman Avenue,19,2.1955926366756416e-4,2.1955926366756416e-4,44.45298,-73.20883
2026,June,0,805549,Shelburne Road at Scarff Avenue,40,4.622300287738193e-4,4.622300287738193e-4,44.451904,-73.208988
2026,June,0,805550,Shelburne Road at Home Avenue,504,0.005824098362550123,0.005824098362550123,44.450357,-73.209121
2026,June,0,805551,Shelburne Road at Queen City Parkway,69,7.973467996348383e-4,7.973467996348383e-4,44.445006,-73.209668
2026,June,0,805552,Shelburne Road at Opposite Brewer Parkway,88,0.0010169060633024025,0.0010169060633024025,44.44257,-73.20993
2026,June,0,805553,Shelburne Road at Fayette Road,103,0.0011902423240925846,0.0011902423240925846,44.436915,-73.210534
2026,June,0,805554,Shelburne Road at Holmes Road,51,5.893432866866196e-4,5.893432866866196e-4,44.43293,-73.211
2026,June,0,805555,Shelburne Road at Bartlett Bay Road,25,2.8889376798363705e-4,2.8889376798363705e-4,44.42803,-73.21152
2026,June,0,805556,Shelburne Road at Harbor View Road,43,4.968972809318557e-4,4.968972809318557e-4,44.42382,-73.21195
2026,June,0,805557,Shelburne Road at Opposite Allen Road,50,5.777875359672741e-4,5.777875359672741e-4,44.42202,-73.21215
2026,June,0,805558,Shelburne Road at Pine Haven Shores Road,59,6.817892924413834e-4,6.817892924413834e-4,44.4188,-73.2127
2026,June,0,805559,Shelburne Road at Opposite Martindale,38,4.391185273351283e-4,4.391185273351283e-4,44.4167,-73.2134
2026,June,0,805560,Shelburne Road at Palmer Court,24,2.773380172642916e-4,2.773380172642916e-4,44.41318,-73.21455
2026,June,0,805561,Shelburne Road at Lakeview Drive,46,5.315645330898922e-4,5.315645330898922e-4,44.41193,-73.21497
2026,June,0,805563,Shelburne Road at Bay Road,32,3.697840230190554e-4,3.697840230190554e-4,44.4057,-73.21698
2026,June,0,805564,Shelburne Road at Green Mountain Kenworth,17,1.964477622288732e-4,1.964477622288732e-4,44.40277,-73.2179
2026,June,0,805565,Shelburne Road at Tenneybrook Square,10,1.1555750719345483e-4,1.1555750719345483e-4,44.40097,-73.21848
2026,June,0,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),54,6.24010538844656e-4,6.24010538844656e-4,44.3959070841938,-73.2201433163049
2026,June,0,805568,Shelburne Road at Town Office,88,0.0010169060633024025,0.0010169060633024025,44.37908,-73.22825
2026,June,0,805569,Shelburne Museum,81,9.36015808266984e-4,9.36015808266984e-4,44.37672,-73.22913
2026,June,0,805570,Shelburne Road at Museum Main Gate,52,6.00899037405965e-4,6.00899037405965e-4,44.37188,-73.23092
2026,June,0,805571,Marsett Road at Green Hills Drive,30,3.466725215803645e-4,3.466725215803645e-4,44.36972,-73.22888
2026,June,0,805572,Marsett Road at Maplewood Drive,23,2.657822665449461e-4,2.657822665449461e-4,44.36992,-73.22743
2026,June,0,805573,Marsett Road at Falls Roadd,27,3.12005269422328e-4,3.12005269422328e-4,44.370314,-73.224723
2026,June,0,805574,Falls Road at Shelburne Shopping Park,179,0.002068479378762841,0.002068479378762841,44.37948,-73.22692
2026,June,0,805576,Shelburne Road at Webster Road,69,7.973467996348383e-4,7.973467996348383e-4,44.38762,-73.22465
2026,June,0,805577,Shelburne Road at Dutch Mill,192,0.0022187041381143326,0.0022187041381143326,44.3937,-73.22055
2026,June,0,805578,Shelburne Road at Longmeadow Drive,139,0.001606249349989022,0.001606249349989022,44.39648,-73.21962
2026,June,0,805579,Shelburne Road at Opposite Tenneybrook,53,6.124547881253106e-4,6.124547881253106e-4,44.40157,-73.218
2026,June,0,805580,Shelburne Road at Opposite Shed Sales Antiques,51,5.893432866866196e-4,5.893432866866196e-4,44.40338,-73.21745
2026,June,0,805581,Shelburne Road at Executive Drive,278,0.003212498699978044,0.003212498699978044,44.40637,-73.2165
2026,June,0,805583,Shelburne Road at Hullcrest Road,198,0.0022880386424304054,0.0022880386424304054,44.41257684917089,-73.21445643594137
2026,June,0,805584,Shelburne Road at Juniper Ridge,90,0.0010400175647410934,0.0010400175647410934,44.41375,-73.21407
2026,June,0,805585,Shelburne Road at Martindale Road,145,0.001675583854305095,0.001675583854305095,44.41737,-73.21288
2026,June,0,805586,Shelburne Road at Locust Hill,148,0.0017102511064631314,0.0017102511064631314,44.41945,-73.21218
2026,June,0,805587,Shelburne Road at Allen Road,393,0.004541410032702775,0.004541410032702775,44.4227,-73.21175
2026,June,0,805588,Shelburne Road at Green Mtn. Drive,119,0.0013751343356021124,0.0013751343356021124,44.42875,-73.21112
2026,June,0,805589,Shelburne Road at IDX Drive,80,9.244600575476386e-4,9.244600575476386e-4,44.43377,-73.21058
2026,June,0,805590,Shelburne Road at Sleepquarters,44,5.084530316512013e-4,5.084530316512013e-4,44.4351,-73.21048
2026,June,0,805591,Shelburne Road at MacIntosh Drive,141,0.0016293608514277131,0.0016293608514277131,44.43715,-73.21028
2026,June,0,805592,Shelburne Road at Baldwin Avenue,168,0.001941366120850041,0.001941366120850041,44.438626,-73.210108
2026,June,0,805593,Shelburne Road at Laurel Hill Drive,246,0.0028427146769589885,0.0028427146769589885,44.441249,-73.20983
2026,June,0,805594,Shelburne Road at Lindenwood Drive,358,0.004136958757525682,0.004136958757525682,44.444169,-73.209501
2026,June,0,805595,Shelburne Road at Farrell Street,1197,0.013832233611056542,0.013832233611056542,44.450421,-73.208905
2026,June,0,805596,Shelburne Road at Hadley Road,197,0.00227648289171106,0.00227648289171106,44.452346,-73.208731
2026,June,0,805597,Shelburne Road at Proctor Avenue,136,0.0015715820978309857,0.0015715820978309857,44.4549625141176,-73.2084395754862
2026,June,0,805598,Shelburne Road at Kinney Drugs,130,0.0015022475935149127,0.0015022475935149127,44.456778,-73.208325
2026,June,0,805599,Shelburne Road at Clymer Street,57,6.586777910026925e-4,6.586777910026925e-4,44.458365,-73.208201
2026,June,0,805600,Shelburne Road at Adams Court,132,0.0015253590949536036,0.0015253590949536036,44.4615,-73.20788
2026,June,0,805601,South Union Street at Opposite Saint Paul Street,137,0.001583137848550331,0.001583137848550331,44.465356,-73.207568
2026,June,0,805602,S Union Street at Howard Street,67,7.742352981961473e-4,7.742352981961473e-4,44.4672,-73.20783
2026,June,0,805603,S Union Street at Bayview Court,50,5.777875359672741e-4,5.777875359672741e-4,44.46843,-73.20813
2026,June,0,805604,S Union Street at Spruce Street,60,6.93345043160729e-4,6.93345043160729e-4,44.470452,-73.208604
2026,June,0,805605,S Union Street at Maple Street,27,3.12005269422328e-4,3.12005269422328e-4,44.47378,-73.2088
2026,June,0,805606,S Union Street at Opposite King Street,37,4.2756277661578284e-4,4.2756277661578284e-4,44.47498,-73.20885
2026,June,0,805607,Pearl Street at Elmwood Avenue,101,0.0011671308226538937,0.0011671308226538937,44.480451,-73.213722
2026,June,0,805608,Elmwood Avenue at Elmwood Center,59,6.817892924413834e-4,6.817892924413834e-4,44.48132,-73.21352
2026,June,0,805609,Elmwood Avenue at Opposite Peru Street,65,7.511237967574564e-4,7.511237967574564e-4,44.48258,-73.21362
2026,June,0,805610,North Street at Elmwood Avenue,164,0.0018951431179726592,0.0018951431179726592,44.48478,-73.21363
2026,June,0,805611,Elmwood Avenue at Spring Street,32,3.697840230190554e-4,3.697840230190554e-4,44.487349,-73.214014
2026,June,0,805612,Archibald Street at Walnut Street,31,3.5822827229970995e-4,3.5822827229970995e-4,44.487673,-73.213751
2026,June,0,805613,Archibald Street at Intervale Avenue,63,7.280122953187654e-4,7.280122953187654e-4,44.48778,-73.21147
2026,June,0,805614,Intervale Avenue at Opposite Willow Street,46,5.315645330898922e-4,5.315645330898922e-4,44.48863,-73.21042
2026,June,0,805615,Intervale Avenue at Riverside Avenue,35,4.044512751770919e-4,4.044512751770919e-4,44.4893,-73.20985
2026,June,0,805616,Riverside Avenue at Bright Street,54,6.24010538844656e-4,6.24010538844656e-4,44.48947,-73.20833
2026,June,0,805617,Community Health Center,132,0.0015253590949536036,0.0015253590949536036,44.489602490295084,-73.20611120741472
2026,June,0,805618,Riverside Avenue at N. Prospect Street,52,6.00899037405965e-4,6.00899037405965e-4,44.48868651,-73.20182517
2026,June,0,805619,Riverside Avenue at Koffee Kup Bakery,28,0.00032356102014167353,0.00032356102014167353,44.488130016524465,-73.19872632257795
2026,June,0,805620,Riverside Avenue at Salmon Run,139,0.001606249349989022,0.001606249349989022,44.48641,-73.191726
2026,June,0,805621,Main Street at Platt Street,42,4.8534153021251026e-4,4.8534153021251026e-4,44.493705,-73.186457
2026,June,0,805623,Main Street at La Fountain Street,26,3.004495187029825e-4,3.004495187029825e-4,44.49665,-73.18508
2026,June,0,805624,E Spring Street at Spring Garden,89,0.0010284618140217478,0.0010284618140217478,44.4946270837024,-73.1851116254566
2026,June,0,805625,Main Street at Burling Street,62,7.164565445994199e-4,7.164565445994199e-4,44.49802,-73.18438
2026,June,0,805627,Main Street at Normand Street,121,0.0013982458370408034,0.0013982458370408034,44.50062909,-73.18312749
2026,June,0,805628,Weaver Street at Tigan Street,45,5.200087823705467e-4,5.200087823705467e-4,44.50142,-73.18435
2026,June,0,805629,Weaver Street at St. Francis Xavier Cemetery,32,3.697840230190554e-4,3.697840230190554e-4,44.4985967050366,-73.1858917531653
2026,June,0,805630,W. Spring Street at Our Lady of Providence,31,3.5822827229970995e-4,3.5822827229970995e-4,44.49518,-73.18847
2026,June,0,805631,W. Spring Street at North Street,38,4.391185273351283e-4,4.391185273351283e-4,44.49518873002957,-73.18957765953223
2026,June,0,805632,Hickok Street at Elm Street,147,0.0016986953557437858,0.0016986953557437858,44.495415,-73.19483
2026,June,0,805633,West Lane at Malletts Bay Avenue,157,0.0018142528629372407,0.0018142528629372407,44.49343,-73.19125
2026,June,0,805634,Mallets Bay Avenue at O'Brien Center,189,0.002184036885956296,0.002184036885956296,44.4922537130923,-73.1899693138969
2026,June,0,805635,Riverside Avenue at Dunkin Donuts,41,4.737857794931648e-4,4.737857794931648e-4,44.48860661486667,-73.20076828347567
2026,June,0,805636,Riverside Avenue at Intervale Road,60,6.93345043160729e-4,6.93345043160729e-4,44.48903838562042,-73.20218804339953
2026,June,0,805637,Community Health Center,144,0.0016640281035857495,0.0016640281035857495,44.489674,-73.206354
2026,June,0,805638,Riverside Avenue at Intervale Avenue,57,6.586777910026925e-4,6.586777910026925e-4,44.489485,-73.209628
2026,June,0,805639,Intervale Avenue at Willow Street,51,5.893432866866196e-4,5.893432866866196e-4,44.488718,-73.210544
2026,June,0,805640,Archibald Street at Walnut Street,32,3.697840230190554e-4,3.697840230190554e-4,44.487786,-73.213167
2026,June,0,805641,Elmwood Avenue at Spring Street,24,2.773380172642916e-4,2.773380172642916e-4,44.48738,-73.21415
2026,June,0,805642,Elmwood Avenue at Cedar Street,31,3.5822827229970995e-4,3.5822827229970995e-4,44.48595,-73.21402
2026,June,0,805643,Elmwood Avenue at North Street,34,3.928955244577464e-4,3.928955244577464e-4,44.484847,-73.213943
2026,June,0,805644,Elmwood Avenue at Allen Street,17,1.964477622288732e-4,1.964477622288732e-4,44.48379158717764,-73.213883867883
2026,June,0,805645,Grant Street at Clarke Street,16,1.848920115095277e-4,1.848920115095277e-4,44.4822,-73.21252
2026,June,0,805647,Pearl Street at N. Champlain Street,18,2.0800351294821868e-4,2.0800351294821868e-4,44.4804,-73.21682
2026,June,0,805648,N Union Street at N Winooski Avenue,65,7.511237967574564e-4,7.511237967574564e-4,44.4861,-73.20968
2026,June,0,805649,N Winooski Avenue at Archibald Street,53,6.124547881253106e-4,6.124547881253106e-4,44.48767,-73.2081
2026,June,0,805650,Archibald Street at N Willard Street,26,3.004495187029825e-4,3.004495187029825e-4,44.488026,-73.206167
2026,June,0,805651,Archibald Street at N Prospect Street,15,1.7333626079018224e-4,1.7333626079018224e-4,44.4877,-73.20227
2026,June,0,805652,N Prospect Street at Colonial Square,23,2.657822665449461e-4,2.657822665449461e-4,44.48697,-73.20195
2026,June,0,805653,N Prospect Street at Pearl Street,24,2.773380172642916e-4,2.773380172642916e-4,44.48102,-73.20082
2026,June,0,805654,UHC Main Lobby,14,1.6178051007083676e-4,1.6178051007083676e-4,44.4793798194986,-73.2006045824597
2026,June,0,805655,UVM Waterman Building,21,2.4267076510625513e-4,2.4267076510625513e-4,44.478071432337174,-73.20062330888942
2026,June,0,805656,S Prospect Street at Maple Street,43,4.968972809318557e-4,4.968972809318557e-4,44.47423,-73.200632
2026,June,0,805660,Maple Street at South Willard Street,13,1.5022475935149126e-4,1.5022475935149126e-4,44.474047415860184,-73.20512136998575
2026,June,0,805662,Maple Street at S. Union Street,10,1.1555750719345483e-4,1.1555750719345483e-4,44.473884,-73.20868
2026,June,0,805663,Maple Street at S. Winooski Avenue,12,1.386690086321458e-4,1.386690086321458e-4,44.47383,-73.210641
2026,June,0,805664,Maple Street at Church Street,10,1.1555750719345483e-4,1.1555750719345483e-4,44.473771,-73.212224
2026,June,0,805665,Maple Street at St Paul Street,103,0.0011902423240925846,0.0011902423240925846,44.473688,-73.213657
2026,June,0,805666,Maple Street at Pine Street,19,2.1955926366756416e-4,2.1955926366756416e-4,44.473622,-73.21523
2026,June,0,805667,Maple Street at Battery St,53,6.124547881253106e-4,6.124547881253106e-4,44.473558,-73.217914
2026,June,0,805668,Battery Street at King Street,8,9.244600575476386e-5,9.244600575476386e-5,44.474485,-73.218508
2026,June,0,805669,North Street at Opposite Murray Street,185,0.0021378138830789144,0.0021378138830789144,44.48468,-73.21585
2026,June,0,805670,North Street at N. Champlain Street,126,0.0014560245906375308,0.0014560245906375308,44.48464,-73.21755
2026,June,0,805671,North Street at Blodgett Street,139,0.001606249349989022,0.001606249349989022,44.48448,-73.22113
2026,June,0,805672,North Avenue at Strong Street,142,0.0016409166021470584,0.0016409166021470584,44.48555,-73.22318
2026,June,0,805673,North Avenue at Washington Street,145,0.001675583854305095,0.001675583854305095,44.48783,-73.22497
2026,June,0,805675,North Ave at Opposite Cambrian Rise,136,0.0015715820978309857,0.0015715820978309857,44.490374789966715,-73.22694498290925
2026,June,0,805676,North Avenue at Opposite Lakeview Cem.,82,9.475715589863296e-4,9.475715589863296e-4,44.49305,-73.22907
2026,June,0,805677,Opposite Burlington High School,148,0.0017102511064631314,0.0017102511064631314,44.497347,-73.232414
2026,June,0,805678,North Avenue at Beltline,76,8.782370546702566e-4,8.782370546702566e-4,44.50003,-73.23538
2026,June,0,805679,North Avenue at Saratoga Avenue,73,8.435698025122202e-4,8.435698025122202e-4,44.502521,-73.238743
2026,June,0,805680,North Avenue at Village Green,39,4.506742780544738e-4,4.506742780544738e-4,44.503302,-73.239826
2026,June,0,805681,North Avenue at Rite Aid,80,9.244600575476386e-4,9.244600575476386e-4,44.50468,-73.24163
2026,June,0,805682,Opposite Ethan Allen Shopping Center,322,0.003720951731629245,0.003720951731629245,44.50669307103158,-73.24436667857378
2026,June,0,805683,North Avenue at Poirier Place,100,0.0011555750719345482,0.0011555750719345482,44.508373,-73.2467
2026,June,0,805684,North Avenue at Heineberg Road,118,0.0013635785848827668,0.0013635785848827668,44.509442,-73.248161
2026,June,0,805685,North Avenue at Gosse Court,178,0.0020569236280434957,0.0020569236280434957,44.51062,-73.24977
2026,June,0,805686,North Avenue at Bessery Market,659,0.007615239724048673,0.007615239724048673,44.51227,-73.25198
2026,June,0,805687,North Avenue at Edgemoor Drive,177,0.00204536787732415,0.00204536787732415,44.51292,-73.25287
2026,June,0,805688,North Avenue at Cayuga Court,84,9.706830604250205e-4,9.706830604250205e-4,44.51372,-73.25393
