year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,February,0,805685,North Avenue at Gosse Court,272,0.0019028164481692388,0.0019028164481692388,44.51062,-73.24977
2026,February,0,805686,North Avenue at Bessery Market,404,0.00282624207742784,0.00282624207742784,44.51227,-73.25198
2026,February,0,805687,North Avenue at Edgemoor Drive,243,0.0016999426356806068,0.0016999426356806068,44.51292,-73.25287
2026,February,0,805688,North Avenue at Cayuga Court,151,0.0010563429546821877,0.0010563429546821877,44.51372,-73.25393
2026,February,0,805689,North Avenue at Birch Court,267,0.001867838204636716,0.001867838204636716,44.51433,-73.25475
2026,February,0,805690,North Avenue at Franklin Sq.,491,0.003434863514893736,0.003434863514893736,44.515150248912775,-73.25586414915972
2026,February,0,805692,North Avenue at Morgan Street,61,4.267345710967778e-4,4.267345710967778e-4,44.52015,-73.26265
2026,February,0,805693,North Avenue at Forest Street,22,1.539042715431002e-4,1.539042715431002e-4,44.52082,-73.26357
2026,February,0,805695,North Avenue at Northgate Road,952,0.0066598575685923355,0.0066598575685923355,44.52059866074774,-73.26343139125463
2026,February,0,805696,North Avenue at Opposite Algird Street,268,0.0018748338533432205,0.0018748338533432205,44.51935,-73.26173
2026,February,0,805697,North Avenue at Browe Court,132,9.234256292586011e-4,9.234256292586011e-4,44.51855,-73.26067
2026,February,0,805698,North Avenue at Starr Farm Road,250,0.0017489121766261384,0.0017489121766261384,44.5172,-73.25882
2026,February,0,805699,North Avenue at Loaldo Drive,209,0.0014620905796594518,0.0014620905796594518,44.51486646173666,-73.25575626842328
2026,February,0,805700,North Avenue at Cross Parkway,93,6.505953297049235e-4,6.505953297049235e-4,44.51327591364524,-73.2535893886282
2026,February,0,805701,North Avenue at Staniford Road,97,6.785779245309418e-4,6.785779245309418e-4,44.512482637184064,-73.25249088947282
2026,February,0,805702,North Avenue at Woodbury Road,249,0.001741916527919634,0.001741916527919634,44.51177,-73.2515
2026,February,0,805703,North Avenue at Dodds Court,121,8.464734934870511e-4,8.464734934870511e-4,44.510541541785194,-73.24989447764318
2026,February,0,805704,North Avenue at Shore Road,176,0.0012312341723448015,0.0012312341723448015,44.509482,-73.248476
2026,February,0,805705,North Avenue at Dept. Motor Vehicles,333,0.0023295510192660168,0.0023295510192660168,44.508268,-73.246789
2026,February,0,805706,Ethan Allen Shopping Center,763,0.0053376799630629745,0.0053376799630629745,44.506523,-73.244415
2026,February,0,805707,North Avenue at Lakewood Parkway,284,0.0019867642326472936,0.0019867642326472936,44.504869,-73.242206
2026,February,0,805708,North Avenue at Killarney Drive,206,0.0014411036335399382,0.0014411036335399382,44.503349,-73.240156
2026,February,0,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),114,7.975039525415192e-4,7.975039525415192e-4,44.50261,-73.239132
2026,February,0,805710,North Avenue at Route 127,33,2.3085640731465028e-4,2.3085640731465028e-4,44.501077,-73.237206
2026,February,0,805711,Burlington High School,110,7.69521357715501e-4,7.69521357715501e-4,44.49689546757881,-73.23235497415936
2026,February,0,805713,North Ave at Cambrian Rise,395,0.002763281239069299,0.002763281239069299,44.48977976148372,-73.22669459131767
2026,February,0,805715,North Avenue at Berry Street,152,0.0010633386033886921,0.0010633386033886921,44.487623,-73.224958
2026,February,0,805716,North Avenue at Opposite Ward Street,69,4.826997607488142e-4,4.826997607488142e-4,44.486342,-73.223938
2026,February,0,805717,North Avenue at Canfield Street,100,6.995648706504554e-4,6.995648706504554e-4,44.48527,-73.2231
2026,February,0,805718,North Street at Front Street,82,5.736431939333735e-4,5.736431939333735e-4,44.484442,-73.220842
2026,February,0,805719,North Street at N. Champlain Street,47,3.28795489205714e-4,3.28795489205714e-4,44.4845449143604,-73.21810361126342
2026,February,0,805720,North Street at Murray Street,299,0.002091698963244862,0.002091698963244862,44.48462,-73.216134
2026,February,0,805721,North Street at Elmwood Avenue,184,0.001287199361996838,0.001287199361996838,44.484724,-73.213421
2026,February,0,805722,No. Winooski Avenue at Grant Street,26,1.818868663691184e-4,1.818868663691184e-4,44.48238,-73.21138
2026,February,0,805724,Opposite 230 St Paul Street,150,0.0010493473059756831,0.0010493473059756831,44.4725758663786,-73.21387942650665
2026,February,0,805725,Kilburn Street at Pine Street,1,6.9956487065045545e-6,6.9956487065045545e-6,44.471083,-73.215057
2026,February,0,805726,Pine Street Opposite Pine Place (Old Greyhound),39,2.728302995536776e-4,2.728302995536776e-4,44.469792,-73.215209
2026,February,0,805727,Pine Street at Opposite Howard Street,29,2.0287381248863207e-4,2.0287381248863207e-4,44.46707,-73.215043
2026,February,0,805728,Pine Street at Burlington Electric Dept.,69,4.826997607488142e-4,4.826997607488142e-4,44.463529,-73.214778
2026,February,0,805729,Pine Street at Opposite Birchcliff Parkway,51,3.567780840317323e-4,3.567780840317323e-4,44.459138,-73.214493
2026,February,0,805730,Pine Street at Long Trail Phys. Therapy,47,3.28795489205714e-4,3.28795489205714e-4,44.457489,-73.214395
2026,February,0,805731,Howard Center,59,4.127432736837687e-4,4.127432736837687e-4,44.45587805178482,-73.21433236507835
2026,February,0,805732,Pine Street at Lyman Avenue,61,4.267345710967778e-4,4.267345710967778e-4,44.453353,-73.214448
2026,February,0,805733,Pine Street at Home Avenue,115,8.044996012480238e-4,8.044996012480238e-4,44.451123,-73.214484
2026,February,0,805734,Green Mountain Transit Office,9,6.296083835854099e-5,6.296083835854099e-5,44.450385,-73.219485
2026,February,0,805735,Queen City Park Road at Central Avenue,1,6.9956487065045545e-6,6.9956487065045545e-6,44.44637458441318,-73.21958828776178
2026,February,0,805736,Queen City Park Road at Opposite Pine Street,1,6.9956487065045545e-6,6.9956487065045545e-6,44.446265,-73.215134
2026,February,0,805738,Opposite Howard Center,141,9.863864676171422e-4,9.863864676171422e-4,44.456046,-73.214158
2026,February,0,805739,Champlain School (Pine Street),611,0.004274341359674283,0.004274341359674283,44.45695374427129,-73.21422196016476
2026,February,0,805740,Pine Street at Birchcliff Parkway,111,7.765170064220055e-4,7.765170064220055e-4,44.459553,-73.214401
2026,February,0,805742,Lakeside Community,87,6.086214374658962e-4,6.086214374658962e-4,44.46027,-73.22083
2026,February,0,805745,Pine Street at Locust Street,404,0.00282624207742784,0.00282624207742784,44.462799,-73.214615
2026,February,0,805746,Pine Street at Howard Street,136,9.514082240846194e-4,9.514082240846194e-4,44.467066,-73.214898
2026,February,0,805747,230 St Paul Street,238,0.0016649643921480839,0.0016649643921480839,44.472639,-73.213734
2026,February,0,805752,Pearl Street at Hungerford Terrace,1633,0.011423894337721938,0.011423894337721938,44.480581,-73.207105
2026,February,0,805753,Pearl Street at S. Willard Street,607,0.004246358764848264,0.004246358764848264,44.480612,-73.205833
2026,February,0,805754,Pearl Street at S Prospect Street (UHC),613,0.004288332657087291,0.004288332657087291,44.480731,-73.201381
2026,February,0,805755,Colchester Avenue at Mansfield House,759,0.005309697368236957,0.005309697368236957,44.480579,-73.198914
2026,February,0,805756,Colchester Avenue at Fleming Museum,386,0.002700320400710758,0.002700320400710758,44.4805912625953,-73.1968665240963
2026,February,0,805757,UVM Medical Center,6547,0.04580051208148531,0.04580051208148531,44.4786566641105,-73.1939696441803
2026,February,0,805758,Colchester Avenue at Latham Court,112,7.8351265512851e-4,7.8351265512851e-4,44.482512,-73.191938
2026,February,0,805759,Colchester Avenue at Thibault Parkway,103,7.205518167699691e-4,7.205518167699691e-4,44.483129,-73.190514
2026,February,0,805760,Colchester Avenue at 339,43,3.008128943796958e-4,3.008128943796958e-4,44.484018,-73.188415
2026,February,0,805761,Colchester Avenue at Chase Street,189,0.0013221776055293607,0.0013221776055293607,44.486436,-73.186976
2026,February,0,805762,Colchester Avenue at Barrett Street,53,3.7076938144474137e-4,3.7076938144474137e-4,44.487802,-73.186696
2026,February,0,805763,Winooski Falls/Champlain Mill,551,0.0038546024372840093,0.0038546024372840093,44.49022,-73.18437
2026,February,0,805765,College Parkway at Opposite Florida Avenue,22,1.539042715431002e-4,1.539042715431002e-4,44.493226,-73.170992
2026,February,0,805766,Saint Michael's College,48,3.357911379122186e-4,3.357911379122186e-4,44.49297301724816,-73.16772697628687
2026,February,0,805767,College Parkway at Lime Kiln Road,47,3.28795489205714e-4,3.28795489205714e-4,44.492695,-73.163626
2026,February,0,805768,College Parkway at Fanny Allen Hospital,198,0.0013851384438879016,0.0013851384438879016,44.497364,-73.158333
2026,February,0,805769,Ethan Allen Avenue at University Lane,67,4.6870846333580513e-4,4.6870846333580513e-4,44.502994,-73.151287
2026,February,0,805770,Ethan Allen Avenue at Catamount Lane,41,2.8682159696668673e-4,2.8682159696668673e-4,44.503845,-73.150689
2026,February,0,805771,Ethan Allen Avenue at VT Public TV,58,4.0574762497726414e-4,4.0574762497726414e-4,44.50475,-73.149892
2026,February,0,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,72,5.036867068683279e-4,5.036867068683279e-4,44.506784,-73.145364
2026,February,0,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),47,3.28795489205714e-4,3.28795489205714e-4,44.50543,-73.143241
2026,February,0,805777,Pearl Street at West Street Extension,84,5.876344913463826e-4,5.876344913463826e-4,44.49952282479167,-73.13062824322117
2026,February,0,805778,Pearl Street at Opposite Complex 159,24,1.678955689561093e-4,1.678955689561093e-4,44.497858,-73.127775
2026,February,0,805779,Pearl Street at Opposite Willey's Court,5,3.497824353252277e-5,3.497824353252277e-5,44.4968059911076,-73.1254138552707
2026,February,0,805780,Pearl Street at KFC,17,1.1892602801057742e-4,1.1892602801057742e-4,44.496383,-73.124482
2026,February,0,805781,Pearl Street at Capital Lincoln,59,4.127432736837687e-4,4.127432736837687e-4,44.495081,-73.121634
2026,February,0,805782,Pearl Street at Roscoe Court (Shopping Center),55,3.847606788577505e-4,3.847606788577505e-4,44.494046,-73.119419
2026,February,0,805783,Pearl Street at Merchants Bank,35,2.448477047276594e-4,2.448477047276594e-4,44.492685,-73.11657
2026,February,0,805792,Amtrak,1863,0.013032893540217985,0.013032893540217985,44.4924,-73.11022
2026,February,0,805793,Lincoln Street at Brownell Library,411,0.002875211618373372,0.002875211618373372,44.49122,-73.11107
2026,February,0,805794,Pearl Street at Summit Street,49,3.4278678661872316e-4,3.4278678661872316e-4,44.492274,-73.1155
2026,February,0,805795,Pearl Street at Hillcrest Road (Jiffy Lube),128,8.95443034432583e-4,8.95443034432583e-4,44.493225,-73.117389
2026,February,0,805796,Pearl Street at Essex Junction Shopping Center.,486,0.0033998852713612135,0.0033998852713612135,44.494521,-73.120046
2026,February,0,805797,Pearl Street at Gate A Fairgrounds,388,0.002714311698123767,0.002714311698123767,44.4956,-73.122406
2026,February,0,805798,Pearl Street at Willey's Court,134,9.374169266716103e-4,9.374169266716103e-4,44.49691,-73.125335
2026,February,0,805799,Pearl Street at Complex 159,65,4.54717165922796e-4,4.54717165922796e-4,44.497953,-73.127588
2026,February,0,805800,Pearl Street at West Street (U-Turn),96,6.715822758244372e-4,6.715822758244372e-4,44.499922,-73.130796
2026,February,0,805801,Pearl Street at 197 Pearl Inc.,58,4.0574762497726414e-4,4.0574762497726414e-4,44.50076,-73.132168
2026,February,0,805802,Pearl Street at Contois Music,72,5.036867068683279e-4,5.036867068683279e-4,44.501798,-73.133839
2026,February,0,805803,Pearl Street at 241 Pearl Apartments,103,7.205518167699691e-4,7.205518167699691e-4,44.502877,-73.135618
2026,February,0,805804,Pearl Street at Susie Wilson Road,356,0.002490450939515621,0.002490450939515621,44.504157,-73.139286
2026,February,0,805805,Ethan Allen Avenue at Laurette Drive,211,0.0014760818770724608,0.0014760818770724608,44.504828,-73.142164
2026,February,0,805806,Ethan Allen Avenue at Green Mtn. Nursing,110,7.69521357715501e-4,7.69521357715501e-4,44.506969,-73.145567
2026,February,0,805808,Ethan Allen Avenue at Sloane Hall,105,7.345431141829782e-4,7.345431141829782e-4,44.50465687088816,-73.15017664095814
2026,February,0,805809,Ethan Allen Avenue at Catamount Lane,236,0.0016509730947350748,0.0016509730947350748,44.503856,-73.150807
2026,February,0,805810,Ethan Allen Avenue at Barnes Avenue,339,0.002371524911505044,0.002371524911505044,44.502712,-73.15154
2026,February,0,805811,College Parkway at Cumberland Farms,217,0.0015180557693114884,0.0015180557693114884,44.497571,-73.158398
2026,February,0,805812,College Parkway at Johnson Avenue,162,0.0011332950904537377,0.0011332950904537377,44.496917,-73.15976
2026,February,0,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),98,6.855735732374463e-4,6.855735732374463e-4,44.4948981253552,-73.1618200255496
2026,February,0,805814,Saint Michael's College,69,4.826997607488142e-4,4.826997607488142e-4,44.49346454402722,-73.16288269076387
2026,February,0,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),433,0.003029115889916472,0.003029115889916472,44.493114,-73.166998
2026,February,0,805816,College Parkway at Florida Avenue,122,8.534691421935556e-4,8.534691421935556e-4,44.493376,-73.171038
2026,February,0,805817,E Allen Street at Dion Street,375,0.0026233682649392078,0.0026233682649392078,44.4932242751315,-73.1756392046093
2026,February,0,805819,Spinner Place/ Champlain Mill,4662,0.03261371426972423,0.03261371426972423,44.4903075657594,-73.1848931831459
2026,February,0,805820,Colchester Avenue at Barrett Street,562,0.003931554573055559,0.003931554573055559,44.48766,-73.186825
2026,February,0,805821,Colchester Avenue at Opposite Chase Street,705,0.0049319323380857105,0.0049319323380857105,44.486574,-73.187045
2026,February,0,805822,Colchester Avenue at Nash Place,256,0.001790886068865166,0.001790886068865166,44.483724,-73.189341
2026,February,0,805823,Colchester Avenue at UVM Trinty Campus,447,0.0031270549718075357,0.0031270549718075357,44.482849,-73.191372
2026,February,0,805824,Colchester Avenue at Mansfield Avenue,426,0.00298014634897094,0.00298014634897094,44.480697,-73.198467
2026,February,0,805825,Pearl Street at N. Prospect Street,485,0.0033928896226547087,0.0033928896226547087,44.480722,-73.200124
2026,February,0,805826,Pearl Street at N. Williams Street,70,4.896954094553188e-4,4.896954094553188e-4,44.480754,-73.203485
2026,February,0,805827,Pearl Street at N. Willard Street,59,4.127432736837687e-4,4.127432736837687e-4,44.480709,-73.205423
2026,February,0,805828,Pearl Street at Greene Street,32,2.2386075860814574e-4,2.2386075860814574e-4,44.480637,-73.207642
2026,February,0,805829,Pearl Street at N Union Street,49,3.4278678661872316e-4,3.4278678661872316e-4,44.480617,-73.209172
2026,February,0,805833,Main Street at #25,1,6.9956487065045545e-6,6.9956487065045545e-6,44.503347,-73.093617
2026,February,0,805835,Essex Way at Post Office,15,1.049347305975683e-4,1.049347305975683e-4,44.507432,-73.078932
2026,February,0,805836,Center Road at Essex Way,12,8.394778447805465e-5,8.394778447805465e-5,44.510195,-73.078172
2026,February,0,805837,Route 15 at Saybrook Road,1,6.9956487065045545e-6,6.9956487065045545e-6,44.510361,-73.074694
2026,February,0,805838,Route 15 at Sunset Drive,5,3.497824353252277e-5,3.497824353252277e-5,44.51062,-73.06947
2026,February,0,805839,Route 15 at Opposite Essex Square,10,6.995648706504554e-5,6.995648706504554e-5,44.51078,-73.06588
2026,February,0,805840,Essex Center,1,6.9956487065045545e-6,6.9956487065045545e-6,44.51147,-73.06085
2026,February,0,805841,Route 15 at Essex Town Public Works,12,8.394778447805465e-5,8.394778447805465e-5,44.51088,-73.05813
2026,February,0,805842,Sand Hill Road at Opposite Champlain Farms,10,6.995648706504554e-5,6.995648706504554e-5,44.50812,-73.05488
2026,February,0,805843,Sand Hill Road at Essex Town Park,2,1.3991297413009109e-5,1.3991297413009109e-5,44.50738,-73.05433
2026,February,0,805844,Sand Hill Road at Cemetery Road,8,5.5965189652036436e-5,5.5965189652036436e-5,44.506594,-73.05374
2026,February,0,805845,Sand Hill Road at Foster Road,17,1.1892602801057742e-4,1.1892602801057742e-4,44.504439,-73.052051
2026,February,0,805846,Sand Hill Road at Founders Road,17,1.1892602801057742e-4,1.1892602801057742e-4,44.5021,-73.05018
2026,February,0,805847,Sand Hill Road at Opposite Maple Lawn Drive,15,1.049347305975683e-4,1.049347305975683e-4,44.50037,-73.04912
2026,February,0,805848,Sand Hill Road at Lasalle Road,1,6.9956487065045545e-6,6.9956487065045545e-6,44.49745,-73.04948
2026,February,0,805849,Sand Hill Road at Allen Martin Drive,1,6.9956487065045545e-6,6.9956487065045545e-6,44.49456377283386,-73.04960400944452
2026,February,0,805850,Sand Hill Road at Allen Martin Parkway,2,1.3991297413009109e-5,1.3991297413009109e-5,44.49185,-73.0501
2026,February,0,805851,Sand Hill Road at Opposite Offset House,5,3.497824353252277e-5,3.497824353252277e-5,44.4912,-73.05018
2026,February,0,805852,Sand Hill Road at Oak Park,8,5.5965189652036436e-5,5.5965189652036436e-5,44.48924603059581,-73.05032915099912
2026,February,0,805853,Sand Hill Road at River Road,1,6.9956487065045545e-6,6.9956487065045545e-6,44.47907,-73.049364
2026,February,0,805854,River Road at #213,1,6.9956487065045545e-6,6.9956487065045545e-6,44.47903,-73.05348
2026,February,0,805855,River Road at #195,13,9.09434331845592e-5,9.09434331845592e-5,44.47912,-73.05692
2026,February,0,805856,River Road at Greenfield Road,21,1.4690862283659565e-4,1.4690862283659565e-4,44.47912,-73.0587
2026,February,0,805857,River Road at #157,9,6.296083835854099e-5,6.296083835854099e-5,44.47962,-73.0638
2026,February,0,805858,River Road at Pinewood Drive,1,6.9956487065045545e-6,6.9956487065045545e-6,44.48332,-73.07422
2026,February,0,805859,River Road at 83 River Road Apartments,3,2.0986946119513662e-5,2.0986946119513662e-5,44.48335291971945,-73.076046147429
2026,February,0,805860,River Road at Valleyview Drive,1,6.9956487065045545e-6,6.9956487065045545e-6,44.483526,-73.079358
2026,February,0,805861,Maple Street at Rivendell Drive,3,2.0986946119513662e-5,2.0986946119513662e-5,44.484747,-73.096712
2026,February,0,805862,Maple Street at Lawton School,4,2.7982594826018218e-5,2.7982594826018218e-5,44.48602,-73.0998
2026,February,0,805867,Main Street at Summit Street,493,0.003448854812306745,0.003448854812306745,44.4762026495925,-73.2025125186516
2026,February,0,805869,Dorset Street at Town Square Drive,72,5.036867068683279e-4,5.036867068683279e-4,44.4567666731695,-73.17965702131
2026,February,0,805870,Main Street at Opposite Edmunds School,39,2.728302995536776e-4,2.728302995536776e-4,44.476195,-73.207487
2026,February,0,805871,Shelburne Road at Flynn Avenue,28,1.958781637821275e-4,1.958781637821275e-4,44.455267466135794,-73.20861765878698
2026,February,0,805872,Shelburne Road at Hannaford Drive (Olive Garden),89,6.226127348789053e-4,6.226127348789053e-4,44.440723,-73.210134
2026,February,0,805873,Shelburne Road at Opposite Baldwin Avenue,55,3.847606788577505e-4,3.847606788577505e-4,44.438538,-73.210366
2026,February,0,805874,Riverside Avenue at Hillside Terrace,37,2.588390021406685e-4,2.588390021406685e-4,44.48778622,-73.19634542
2026,February,0,805875,Main Street at Opposite Summit Street,130,9.09434331845592e-4,9.09434331845592e-4,44.47635535963188,-73.20248690152883
2026,February,0,805876,S Union Street at Opposite Bayview Street,83,5.80638842639878e-4,5.80638842639878e-4,44.4685615194674,-73.2083037554183
2026,February,0,805877,North Street at North Union Street,113,7.905083038350146e-4,7.905083038350146e-4,44.484805,-73.209904
2026,February,0,805878,Battery Street at Main Street,5,3.497824353252277e-5,3.497824353252277e-5,44.47538,-73.21857
2026,February,0,805879,North Avenue at Algird Street,100,6.995648706504554e-4,6.995648706504554e-4,44.51945,-73.26172
2026,February,0,805880,North Avenue at Green Acres Drive,97,6.785779245309418e-4,6.785779245309418e-4,44.51383554132112,-73.25433910719357
2026,February,0,805881,North Street at N. Winooski Avenue,142,9.933821163236468e-4,9.933821163236468e-4,44.484763,-73.21159
2026,February,0,805886,Pearl Street at Hillcrest Road,50,3.497824353252277e-4,3.497824353252277e-4,44.49273,-73.116386
2026,February,0,805887,Sand Hill Road at Greenbriar Road,1,6.9956487065045545e-6,6.9956487065045545e-6,44.485313462223864,-73.04992254389322
2026,February,0,805889,Falls Road at LaPlatte Circle,61,4.267345710967778e-4,4.267345710967778e-4,44.3722,-73.22502
2026,February,0,805895,Marshall Avenue at Harvest Lane,15,1.049347305975683e-4,1.049347305975683e-4,44.445714,-73.117377
2026,February,0,805896,Williston Road at N. Brownell Road,124,8.674604396065647e-4,8.674604396065647e-4,44.45493,-73.12297
2026,February,0,805904,Williston Road at S. Brownell Road,47,3.28795489205714e-4,3.28795489205714e-4,44.455,-73.12343
2026,February,0,805906,S. Winooski Avenue at King Street,648,0.004533180361814951,0.004533180361814951,44.475317956005064,-73.21098945119671
2026,February,0,805907,Shelburne Road at Harbor Road,23,1.6089992024960476e-4,1.6089992024960476e-4,44.380805,-73.227544
2026,February,0,805908,Maple Street at Union Street,415,0.00290319421319939,0.00290319421319939,44.47377,-73.20912
2026,February,0,805911,Shelburne Road at Alfred Street,172,0.0012032515775187832,0.0012032515775187832,44.459642,-73.20808
2026,February,0,805912,Vermont Teddy Bear Factory,4,2.7982594826018218e-5,2.7982594826018218e-5,44.36152,-73.23055
2026,February,0,805913,Educational Drive at Main Street,37,2.588390021406685e-4,2.588390021406685e-4,44.494117,-73.106157
2026,February,0,805914,Essex Experience at McDonalds,14,9.793908189106375e-5,9.793908189106375e-5,44.5076267390293,-73.0860646551367
2026,February,0,805915,Sand Hill Road at Tanglewood Road,4,2.7982594826018218e-5,2.7982594826018218e-5,44.5057,-73.053
2026,February,0,805916,River Road at Pinewood Plaza,4,2.7982594826018218e-5,2.7982594826018218e-5,44.48340130629136,-73.08151838214587
2026,February,0,805917,Maple Street at Maplewood Lane,2,1.3991297413009109e-5,1.3991297413009109e-5,44.4867,-73.10147
2026,February,0,805918,Pine Street at Lakeside Avenue (Cumberland Farms),56,3.91756327564255e-4,3.91756327564255e-4,44.460789,-73.214604
2026,February,0,805920,N Prospect Street at Loomis Street,11,7.69521357715501e-5,7.69521357715501e-5,44.483159711608565,-73.20123838453912
2026,February,0,805925,College Street at S Winooski Avenue,89,6.226127348789053e-4,6.226127348789053e-4,44.477089,-73.211186
2026,February,0,805943,University Mall at Stop sign at Hannafords,505,0.0035328025967847998,0.0035328025967847998,44.463252,-73.183412
2026,February,0,805946,Williston Road at Staples Plaza,297,0.0020777076658318526,0.0020777076658318526,44.471708,-73.188722
2026,February,0,805947,Dorset Street at Blue Mall,926,0.0064779707022232175,0.0064779707022232175,44.46448,-73.18078
2026,February,0,805948,Country Park,38,2.6583465084717303e-4,2.6583465084717303e-4,44.45305385649431,-73.16315171934747
2026,February,0,805949,N Union Street at Pearl Street,517,0.0036167503812628544,0.0036167503812628544,44.48083,-73.2093
2026,February,0,805950,N Union Street at Loomis Street,182,0.0012732080645838288,0.0012732080645838288,44.48292,-73.20945
2026,February,0,805951,N Union Street at North Street,74,5.17678004281337e-4,5.17678004281337e-4,44.48458,-73.20957
2026,February,0,805952,North Street at N Winooski Avenue,124,8.674604396065647e-4,8.674604396065647e-4,44.48485,-73.21115
2026,February,0,805953,North Avenue at Barley Road,155,0.001084325549508206,0.001084325549508206,44.51807,-73.25985
2026,February,0,805954,Pearl Street at N Winooski Avenue,2786,0.01948987729632169,0.01948987729632169,44.48046,-73.21053
2026,February,0,805955,Burlington High School Circle,4,2.7982594826018218e-5,2.7982594826018218e-5,44.4973299,-73.233234
2026,February,0,805956,North Avenue at Tracy Drive,372,0.002602381318819694,0.002602381318819694,44.5159084205904,-73.25714573796444
2026,February,0,805957,Global Foundries,68,4.757041120423097e-4,4.757041120423097e-4,44.4786702168911,-73.1009221958775
2026,February,0,805958,Elmwood Avenue at Cedar Street,78,5.456605991073552e-4,5.456605991073552e-4,44.48587,-73.21387
2026,February,0,805960,Williston Road at Kennedy Drive,90,6.296083835854099e-4,6.296083835854099e-4,44.46303,-73.15443
2026,February,0,805964,Marshall Avenue at Trader Lane,173,0.0012102472262252879,0.0012102472262252879,44.44518,-73.1158
2026,February,0,805968,Industrial Ave at White Cap Industrial Park,7,4.8969540945531876e-5,4.8969540945531876e-5,44.4613426456702,-73.1237320427928
2026,February,0,805973,Marshall Avenue at Hannafords,33,2.3085640731465028e-4,2.3085640731465028e-4,44.445047,-73.114986
2026,February,0,805974,Walmart,1303,0.009115330264575434,0.009115330264575434,44.442322707648174,-73.12123792821498
2026,February,0,805975,Williston Road at HoHum Motel,120,8.394778447805464e-4,8.394778447805464e-4,44.464255,-73.158906
2026,February,0,805976,Williston Road at Thrifty,237,0.0016579687434415792,0.0016579687434415792,44.46355,-73.1558
2026,February,0,805977,Williston Road at Victory Drive,39,2.728302995536776e-4,2.728302995536776e-4,44.465096,-73.162601
2026,February,0,805978,Williston Road at Pillsbury Manor,73,5.106823555748324e-4,5.106823555748324e-4,44.465579,-73.164727
2026,February,0,805987,Riverside Avenue at Opposite Barrett Street,99,6.925692219439508e-4,6.925692219439508e-4,44.487832,-73.187295
2026,February,0,805988,Intervale Avenue at Archibald,95,6.645866271179327e-4,6.645866271179327e-4,44.487946,-73.211161
2026,February,0,805989,Courtyard,98,6.855735732374463e-4,6.855735732374463e-4,44.4927114,-73.181172
2026,February,0,805990,Weaver Street at St. Peter Street,42,2.938172456731913e-4,2.938172456731913e-4,44.4963640829017,-73.1870715173599
2026,February,0,805991,Mallets Bay Avenue at St. Peter Street,64,4.477215172162915e-4,4.477215172162915e-4,44.49613,-73.19353
2026,February,0,805992,Elmwood Avenue at North Street,211,0.0014760818770724608,0.0014760818770724608,44.48458,-73.2138
2026,February,0,805993,North Avenue at Lakeview Cemetery,61,4.267345710967778e-4,4.267345710967778e-4,44.492721535987414,-73.22897998070101
2026,February,0,805994,North Street at Park Street,41,2.8682159696668673e-4,2.8682159696668673e-4,44.484472,-73.21905
2026,February,0,805996,Williston Road at Helena Drive,457,0.0031970114588725815,0.0031970114588725815,44.45038,-73.11262
2026,February,0,805997,Williston Road at Blair Park Road,306,0.0021406685041903935,0.0021406685041903935,44.45255,-73.11755
2026,February,0,805999,N Prospect Street at North Street,17,1.1892602801057742e-4,1.1892602801057742e-4,44.485126,-73.201598
2026,February,0,806000,Riverside Avenue at Opposite #236,278,0.001944790340408266,0.001944790340408266,44.48669,-73.192724
2026,February,0,806001,Colchester Avenue at VAS Clinic,376,0.002630363913645712,0.002630363913645712,44.480738,-73.197324
2026,February,0,806003,College Street at Pine Street,52,3.637737327382368e-4,3.637737327382368e-4,44.4769269935033,-73.2158524026283
2026,February,0,806004,Riverside Avenue at Hillside Terrace,272,0.0019028164481692388,0.0019028164481692388,44.48790773,-73.19620594
2026,February,0,806005,N Prospect Street at Henry Street,17,1.1892602801057742e-4,1.1892602801057742e-4,44.484314,-73.201458
2026,February,0,806006,Essex Experience,28,1.958781637821275e-4,1.958781637821275e-4,44.507,-73.08072
2026,February,0,806007,Route 15 at Lyon Lane,3,2.0986946119513662e-5,2.0986946119513662e-5,44.51048,-73.0726
2026,February,0,806009,Heineberg Housing,86,6.016257887593916e-4,6.016257887593916e-4,44.5107483,-73.246847
2026,February,0,806010,Rhino Foods,1,6.9956487065045545e-6,6.9956487065045545e-6,44.44913,-73.220151
2026,February,0,806011,Cherry Street at Opposite 3 Cathedral Square,3,2.0986946119513662e-5,2.0986946119513662e-5,44.479106,-73.217703
2026,February,0,806012,River Road at Citgo,1,6.9956487065045545e-6,6.9956487065045545e-6,44.483426,-73.084564
2026,February,0,806013,College Parkway at Camp Johnson,106,7.415387628894827e-4,7.415387628894827e-4,44.49880348515874,-73.1559835326247
2026,February,0,806015,83 Barlow Street,155,0.001084325549508206,0.001084325549508206,44.4928496500632,-73.18398111017882
2026,February,0,806016,Riverside Avenue at Opposite Bright Street,180,0.0012592167671708198,0.0012592167671708198,44.489529,-73.208705
2026,February,0,806020,National Life,248,0.0017349208792131294,0.0017349208792131294,44.255657,-72.584187
2026,February,0,806021,Richmond Park and Ride,231,0.001615994851202552,0.001615994851202552,44.42328,-73.008347
